BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201802,인천광역시,기타숙박,5142661.0,0.0
201802,인천광역시,항공운송,8571332.0,0.0
201802,인천광역시,렌터카,354348.0,0.0
201802,인천광역시,면세점,67355326.0,0.0
201802,인천광역시,대형쇼핑몰,111103173.0,0.0
201802,인천광역시,레저용품쇼핑,11108650.0,0.0
201802,인천광역시,기타관광쇼핑,91746966.0,0.0
201802,인천광역시,관광유원시설,300915.0,0.0
201802,인천광역시,골프장,3036349.0,0.0
201802,인천광역시,기타레저,7511983.0,0.0
201802,인천광역시,문화서비스,5094992.0,0.0
201802,인천광역시,여행업,289705.0,0.0
201802,인천광역시,육상운송,121026647.0,0.0
201802,인천광역시,수상운송,68945.0,0.0
201802,인천광역시,뷰티,12742806.0,0.0
201802,인천광역시,일반외식업,130120261.0,0.0
201802,인천광역시,제과음료업,18208445.0,0.0
201802,전남광주통합특별시,호텔,1613025.0,0.0
201802,전남광주통합특별시,캠핑장/펜션,542357.0,0.0
201802,전남광주통합특별시,기타숙박,5283117.0,0.0
201802,전남광주통합특별시,여행업,414388.0,0.0
201802,전남광주통합특별시,렌터카,376348.0,0.0
201802,전남광주통합특별시,대형쇼핑몰,74612339.0,0.0
201802,전남광주통합특별시,레저용품쇼핑,12549185.0,0.0
201802,전남광주통합특별시,기타관광쇼핑,89133970.0,0.0
201802,전남광주통합특별시,기타레저,4556047.0,0.0
201802,전남광주통합특별시,문화서비스,2540538.0,0.0
201802,전남광주통합특별시,육상운송,108678105.0,0.0
201802,전남광주통합특별시,골프장,4282916.0,0.0
201802,전남광주통합특별시,뷰티,8157742.0,0.0
201802,전남광주통합특별시,일반외식업,83159608.0,0.0
201802,전남광주통합특별시,제과음료업,10131937.0,0.0
201802,전남광주통합특별시,관광유원시설,598519.0,0.0
201802,대전광역시,호텔,969485.0,0.0
201802,대전광역시,캠핑장/펜션,50491.0,0.0
201802,대전광역시,기타숙박,1899582.0,0.0
201802,대전광역시,육상운송,182798056.0,0.0
201802,대전광역시,레저용품쇼핑,4254167.0,0.0
201802,대전광역시,기타관광쇼핑,47275318.0,0.0
201802,대전광역시,골프장,1638509.0,0.0
201802,대전광역시,기타레저,3016993.0,0.0
201802,대전광역시,문화서비스,1995479.0,0.0
201802,대전광역시,렌터카,297510.0,0.0
201802,대전광역시,대형쇼핑몰,68821533.0,0.0
201802,대전광역시,뷰티,6891039.0,0.0
201802,대전광역시,일반외식업,56078247.0,0.0
201802,대전광역시,제과음료업,6908308.0,0.0
201802,대전광역시,여행업,103835.0,0.0
201802,대전광역시,관광유원시설,149917.0,0.0
201802,울산광역시,캠핑장/펜션,95647.0,0.0
201802,울산광역시,기타숙박,1787948.0,0.0
201802,울산광역시,면세점,48484.0,0.0
201802,울산광역시,레저용품쇼핑,2734328.0,0.0
201802,울산광역시,기타관광쇼핑,28032952.0,0.0
201802,울산광역시,관광유원시설,25889.0,0.0
201802,울산광역시,기타레저,1451130.0,0.0
201802,울산광역시,문화서비스,1100771.0,0.0
201802,울산광역시,뷰티,3652281.0,0.0
201802,울산광역시,여행업,240641.0,0.0
201802,울산광역시,육상운송,45060808.0,0.0
201802,울산광역시,대형쇼핑몰,33694033.0,0.0
201802,울산광역시,골프장,1477339.0,0.0
201802,울산광역시,일반외식업,37894001.0,0.0
201802,울산광역시,제과음료업,3778184.0,0.0
201802,울산광역시,호텔,1194597.0,0.0
201802,울산광역시,렌터카,102871.0,0.0
201802,세종특별자치시,캠핑장/펜션,14041.0,0.0
201802,세종특별자치시,기타숙박,121001.0,0.0
201802,세종특별자치시,대형쇼핑몰,4378387.0,0.0
201802,세종특별자치시,레저용품쇼핑,397066.0,0.0
201802,세종특별자치시,골프장,314321.0,0.0
201802,세종특별자치시,기타레저,442676.0,0.0
201802,세종특별자치시,문화서비스,255508.0,0.0
201802,세종특별자치시,여행업,4447.0,0.0
201802,세종특별자치시,육상운송,6673601.0,0.0
201802,세종특별자치시,기타관광쇼핑,5929478.0,0.0
201802,세종특별자치시,뷰티,569334.0,0.0
201802,세종특별자치시,일반외식업,6319520.0,0.0
201802,세종특별자치시,제과음료업,832256.0,0.0
201802,경기도,호텔,4482273.0,0.0
201802,경기도,캠핑장/펜션,1500100.0,0.0
201802,경기도,기타숙박,20236760.0,0.0
201802,경기도,여행업,1209849.0,0.0
201802,경기도,육상운송,513452630.0,0.0
201802,경기도,렌터카,3887215.0,0.0
201802,경기도,대형쇼핑몰,689524301.0,0.0
201802,경기도,레저용품쇼핑,47900911.0,0.0
201802,경기도,기타관광쇼핑,421977715.0,0.0
201802,경기도,관광유원시설,6086001.0,0.0
201802,경기도,골프장,21209073.0,0.0
201802,경기도,기타레저,29560463.0,0.0
201802,경기도,문화서비스,16890433.0,0.0
201802,경기도,뷰티,49880748.0,0.0
201802,경기도,면세점,60425.0,0.0
201802,경기도,일반외식업,507574078.0,0.0
201802,경기도,제과음료업,61623889.0,0.0
201802,경기도,수상운송,50938.0,0.0
201802,경기도,스키장,4490768.0,0.0
201802,경기도,콘도,8496688.0,0.0
201802,충청북도,호텔,1432199.0,0.0
201802,충청북도,캠핑장/펜션,266865.0,0.0
201802,충청북도,기타숙박,3002809.0,0.0
201802,충청북도,여행업,142622.0,0.0
201802,충청북도,육상운송,111589212.0,0.0
201802,충청북도,렌터카,191849.0,0.0
201802,충청북도,대형쇼핑몰,49383100.0,0.0
201802,충청북도,레저용품쇼핑,12163197.0,0.0
201802,충청북도,기타관광쇼핑,68711074.0,0.0
201802,충청북도,관광유원시설,103638.0,0.0
201802,충청북도,골프장,3558083.0,0.0
201802,충청북도,기타레저,4602453.0,0.0
201802,충청북도,문화서비스,2561232.0,0.0
201802,충청북도,뷰티,7195817.0,0.0
201802,충청북도,면세점,2705.0,0.0
201802,충청북도,일반외식업,74716080.0,0.0
201802,충청북도,제과음료업,8583391.0,0.0
201802,충청북도,콘도,809006.0,0.0
201802,충청남도,호텔,1590756.0,0.0
201802,충청남도,캠핑장/펜션,384466.0,0.0
201802,충청남도,기타숙박,3499414.0,0.0
201802,충청남도,여행업,79869.0,0.0
201802,충청남도,렌터카,205934.0,0.0
201802,충청남도,대형쇼핑몰,51850625.0,0.0
201802,충청남도,레저용품쇼핑,6556212.0,0.0
201802,충청남도,기타관광쇼핑,70223596.0,0.0
201802,충청남도,관광유원시설,125112.0,0.0
201802,충청남도,골프장,2679049.0,0.0
201802,충청남도,기타레저,3124214.0,0.0
201802,충청남도,문화서비스,1549239.0,0.0
201802,충청남도,육상운송,100500061.0,0.0
201802,충청남도,뷰티,5282149.0,0.0
201802,충청남도,일반외식업,68091347.0,0.0
201802,충청남도,제과음료업,9043328.0,0.0
201802,충청남도,콘도,1330723.0,0.0
201802,충청남도,수상운송,6366.0,0.0
201802,충청남도,항공운송,103245.0,0.0
201802,전남광주통합특별시,수상운송,290013.0,0.0
201802,전남광주통합특별시,콘도,659728.0,0.0
201802,경상북도,호텔,2672299.0,0.0
201802,경상북도,캠핑장/펜션,336545.0,0.0
201802,경상북도,기타숙박,3978860.0,0.0
201802,경상북도,여행업,37251.0,0.0
201802,경상북도,육상운송,140783703.0,0.0
201802,경상북도,렌터카,181837.0,0.0
201802,경상북도,대형쇼핑몰,33944447.0,0.0
201802,경상북도,레저용품쇼핑,9940131.0,0.0
201802,경상북도,기타관광쇼핑,62889620.0,0.0
201802,경상북도,관광유원시설,734817.0,0.0
201802,경상북도,골프장,7256301.0,0.0
201802,경상북도,기타레저,2246884.0,0.0
201802,경상북도,문화서비스,1288812.0,0.0
201802,경상북도,뷰티,5248910.0,0.0
201802,경상북도,수상운송,88087.0,0.0
201802,경상북도,일반외식업,65285008.0,0.0
201802,경상북도,제과음료업,7252515.0,0.0
201802,경상북도,콘도,1297556.0,0.0
201802,경상남도,호텔,3240140.0,0.0
201802,경상남도,캠핑장/펜션,440638.0,0.0
201802,경상남도,기타숙박,5046164.0,0.0
201802,경상남도,여행업,202009.0,0.0
201802,경상남도,육상운송,121732856.0,0.0
201802,경상남도,렌터카,136774.0,0.0
201802,경상남도,대형쇼핑몰,80417049.0,0.0
201802,경상남도,레저용품쇼핑,10764305.0,0.0
201802,경상남도,기타관광쇼핑,64297483.0,0.0
201802,경상남도,관광유원시설,125852.0,0.0
201802,경상남도,골프장,8185018.0,0.0
201802,경상남도,기타레저,2511980.0,0.0
201802,경상남도,문화서비스,2536454.0,0.0
201802,경상남도,뷰티,6638796.0,0.0
201802,경상남도,일반외식업,77265746.0,0.0
201802,경상남도,제과음료업,8439874.0,0.0
201802,경상남도,콘도,529617.0,0.0
201802,경상남도,수상운송,85122.0,0.0
201802,제주특별자치도,호텔,6845763.0,0.0
201802,제주특별자치도,콘도,3366345.0,0.0
201802,제주특별자치도,캠핑장/펜션,384042.0,0.0
201802,제주특별자치도,기타숙박,5189137.0,0.0
201802,제주특별자치도,여행업,608108.0,0.0
201802,제주특별자치도,육상운송,9570059.0,0.0
201802,제주특별자치도,항공운송,54485995.0,0.0
201802,제주특별자치도,렌터카,2983292.0,0.0
201802,제주특별자치도,면세점,31539575.0,0.0
201802,제주특별자치도,레저용품쇼핑,3811280.0,0.0
201802,제주특별자치도,기타관광쇼핑,25970935.0,0.0
201802,제주특별자치도,관광유원시설,536086.0,0.0
201802,제주특별자치도,골프장,3185986.0,0.0
201802,제주특별자치도,기타레저,1433526.0,0.0
201802,제주특별자치도,문화서비스,1662192.0,0.0
201802,제주특별자치도,수상운송,616671.0,0.0
201802,제주특별자치도,대형쇼핑몰,5863531.0,0.0
201802,제주특별자치도,뷰티,1590120.0,0.0
201802,제주특별자치도,일반외식업,37022783.0,0.0
201802,제주특별자치도,제과음료업,5039350.0,0.0
201802,강원특별자치도,호텔,5485788.0,0.0
201802,강원특별자치도,콘도,22976275.0,0.0
201802,강원특별자치도,캠핑장/펜션,986537.0,0.0
201802,강원특별자치도,기타숙박,5953476.0,0.0
201802,강원특별자치도,여행업,190481.0,0.0
201802,강원특별자치도,렌터카,302635.0,0.0
201802,강원특별자치도,레저용품쇼핑,10615615.0,0.0
201802,강원특별자치도,기타관광쇼핑,60585279.0,0.0
201802,강원특별자치도,관광유원시설,195067.0,0.0
201802,강원특별자치도,골프장,2319510.0,0.0
201802,강원특별자치도,기타레저,3322042.0,0.0
201802,강원특별자치도,문화서비스,2112986.0,0.0
201802,강원특별자치도,뷰티,4206477.0,0.0
201802,강원특별자치도,육상운송,52017291.0,0.0
201802,강원특별자치도,수상운송,8402.0,0.0
201802,강원특별자치도,대형쇼핑몰,30046876.0,0.0
201802,강원특별자치도,일반외식업,87701829.0,0.0
201802,강원특별자치도,제과음료업,8792811.0,0.0
201802,강원특별자치도,스키장,2965241.0,0.0
201802,강원특별자치도,면세점,16354.0,0.0
201802,전북특별자치도,호텔,198654.0,0.0
201802,전북특별자치도,캠핑장/펜션,182127.0,0.0
201802,전북특별자치도,기타숙박,2746865.0,0.0
201802,전북특별자치도,여행업,78625.0,0.0
201802,전북특별자치도,육상운송,71588137.0,0.0
201802,전북특별자치도,렌터카,207971.0,0.0
201802,전북특별자치도,대형쇼핑몰,27737399.0,0.0
201802,전북특별자치도,레저용품쇼핑,7877821.0,0.0
201802,전북특별자치도,기타관광쇼핑,44077351.0,0.0
201802,전북특별자치도,관광유원시설,105200.0,0.0
201802,전북특별자치도,골프장,1868603.0,0.0
201802,전북특별자치도,기타레저,1843291.0,0.0
201802,전북특별자치도,문화서비스,1259014.0,0.0
201802,전북특별자치도,뷰티,3593964.0,0.0
201802,전북특별자치도,일반외식업,42697190.0,0.0
201802,전북특별자치도,제과음료업,6660735.0,0.0
201802,전북특별자치도,항공운송,25906455.0,0.0
201802,전북특별자치도,수상운송,3400.0,0.0
201802,전북특별자치도,콘도,5003225.0,0.0
201803,서울특별시,호텔,46665137.0,0.0
201803,서울특별시,캠핑장/펜션,1837089.0,0.0
201803,서울특별시,기타숙박,20628154.0,0.0
201803,서울특별시,여행업,127643298.0,0.0
201803,서울특별시,항공운송,322496004.0,0.0
201803,서울특별시,면세점,38657366.0,0.0
201803,서울특별시,레저용품쇼핑,82726947.0,0.0
201803,서울특별시,기타관광쇼핑,530756755.0,0.0
201803,서울특별시,기타레저,46370485.0,0.0
201803,서울특별시,문화서비스,58613936.0,0.0
201803,서울특별시,육상운송,746735538.0,0.0
201803,서울특별시,수상운송,8474993.0,0.0
201803,서울특별시,렌터카,2777849.0,0.0
201803,서울특별시,대형쇼핑몰,747521586.0,0.0
201803,서울특별시,골프장,8867860.0,0.0
201803,서울특별시,뷰티,124597362.0,0.0
201803,서울특별시,일반외식업,977238716.0,0.0
201803,서울특별시,제과음료업,206091172.0,0.0
201803,서울특별시,콘도,1225286.0,0.0
201803,서울특별시,관광유원시설,12952506.0,0.0
201803,서울특별시,스키장,6858.0,0.0
201803,부산광역시,호텔,9382395.0,0.0
201803,부산광역시,기타숙박,5759577.0,0.0
201803,부산광역시,대형쇼핑몰,182634972.0,0.0
201803,부산광역시,레저용품쇼핑,12024767.0,0.0
201803,부산광역시,기타관광쇼핑,145935759.0,0.0
201803,부산광역시,기타레저,6514444.0,0.0
201803,부산광역시,문화서비스,3571769.0,0.0
201803,부산광역시,캠핑장/펜션,128582.0,0.0
201803,부산광역시,여행업,1029751.0,0.0
201803,부산광역시,육상운송,109737911.0,0.0
201803,부산광역시,수상운송,990935.0,0.0
201803,부산광역시,항공운송,26289746.0,0.0
201803,부산광역시,렌터카,380256.0,0.0
201803,부산광역시,관광유원시설,562386.0,0.0
201803,부산광역시,골프장,4318305.0,0.0
201803,부산광역시,뷰티,13283328.0,0.0
201803,부산광역시,일반외식업,150483264.0,0.0
201803,부산광역시,제과음료업,17334250.0,0.0
201803,부산광역시,면세점,7853087.0,0.0
201803,부산광역시,콘도,171550.0,0.0
201803,대구광역시,호텔,1773516.0,0.0
201803,대구광역시,캠핑장/펜션,156750.0,0.0
201803,대구광역시,기타숙박,2882727.0,0.0
201803,대구광역시,여행업,287280.0,0.0
201803,대구광역시,항공운송,33278776.0,0.0
201803,대구광역시,대형쇼핑몰,115364763.0,0.0
201803,대구광역시,레저용품쇼핑,10792713.0,0.0
201803,대구광역시,기타관광쇼핑,59278405.0,0.0
201803,대구광역시,기타레저,3408146.0,0.0
201803,대구광역시,문화서비스,2803777.0,0.0
201803,대구광역시,육상운송,82113234.0,0.0
201803,대구광역시,골프장,1824788.0,0.0
201803,대구광역시,뷰티,7826219.0,0.0
201803,대구광역시,일반외식업,80789150.0,0.0
201803,대구광역시,제과음료업,10675750.0,0.0
201803,대구광역시,렌터카,374288.0,0.0
201803,대구광역시,관광유원시설,1823457.0,0.0
201803,대구광역시,콘도,1034.0,0.0
