BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
201802,인천광역시,제과음료업,665165.0,0.0
201802,전남광주통합특별시,호텔,178163.0,0.0
201802,전남광주통합특별시,기타숙박,181945.0,0.0
201802,전남광주통합특별시,대형쇼핑몰,338122.0,0.0
201802,전남광주통합특별시,레저용품쇼핑,28085.0,0.0
201802,전남광주통합특별시,기타관광쇼핑,153590.0,0.0
201802,전남광주통합특별시,기타레저,6028.0,0.0
201802,전남광주통합특별시,문화서비스,2227.0,0.0
201802,전남광주통합특별시,의료관광,49230.0,0.0
201802,전남광주통합특별시,뷰티,21311.0,0.0
201802,전남광주통합특별시,일반외식업,128258.0,0.0
201802,전남광주통합특별시,제과음료업,40872.0,0.0
201802,전남광주통합특별시,육상운송,20206.0,0.0
201802,전남광주통합특별시,골프장,2966.0,0.0
201802,전남광주통합특별시,캠핑장/펜션,4266.0,0.0
201802,대전광역시,기타숙박,83205.0,0.0
201802,대전광역시,육상운송,1781240.0,0.0
201802,대전광역시,대형쇼핑몰,286363.0,0.0
201802,대전광역시,레저용품쇼핑,10867.0,0.0
201802,대전광역시,기타관광쇼핑,99934.0,0.0
201802,대전광역시,기타레저,3226.0,0.0
201802,대전광역시,문화서비스,1383.0,0.0
201802,대전광역시,의료관광,38012.0,0.0
201802,대전광역시,뷰티,38647.0,0.0
201802,대전광역시,일반외식업,103789.0,0.0
201802,대전광역시,제과음료업,12159.0,0.0
201802,대전광역시,캠핑장/펜션,175.0,0.0
201802,대전광역시,관광유원시설,484.0,0.0
201802,대전광역시,호텔,291183.0,0.0
201802,대전광역시,렌터카,110.0,0.0
201802,대전광역시,골프장,36633.0,0.0
201802,울산광역시,캠핑장/펜션,65.0,0.0
201802,울산광역시,기타숙박,8041.0,0.0
201802,울산광역시,육상운송,12324.0,0.0
201802,울산광역시,면세점,4740.0,0.0
201802,울산광역시,대형쇼핑몰,488514.0,0.0
201802,울산광역시,레저용품쇼핑,12872.0,0.0
201802,울산광역시,기타관광쇼핑,78809.0,0.0
201802,울산광역시,기타레저,2550.0,0.0
201802,울산광역시,문화서비스,1604.0,0.0
201802,울산광역시,의료관광,66068.0,0.0
201802,울산광역시,뷰티,10459.0,0.0
201802,울산광역시,일반외식업,109078.0,0.0
201802,울산광역시,제과음료업,6279.0,0.0
201802,울산광역시,호텔,564739.0,0.0
201802,울산광역시,여행업,870.0,0.0
201802,울산광역시,골프장,1981.0,0.0
201802,울산광역시,렌터카,1275.0,0.0
201802,세종특별자치시,캠핑장/펜션,90.0,0.0
201802,세종특별자치시,기타숙박,6171.0,0.0
201802,세종특별자치시,육상운송,1257.0,0.0
201802,세종특별자치시,대형쇼핑몰,30159.0,0.0
201802,세종특별자치시,기타관광쇼핑,14121.0,0.0
201802,세종특별자치시,기타레저,78.0,0.0
201802,세종특별자치시,문화서비스,30.0,0.0
201802,세종특별자치시,의료관광,5793.0,0.0
201802,세종특별자치시,뷰티,1197.0,0.0
201802,세종특별자치시,일반외식업,12164.0,0.0
201802,세종특별자치시,제과음료업,1338.0,0.0
201802,경기도,호텔,3669984.0,0.0
201802,경기도,캠핑장/펜션,11232.0,0.0
201802,경기도,기타숙박,3749285.0,0.0
201802,경기도,여행업,39923.0,0.0
201802,경기도,육상운송,308685.0,0.0
201802,경기도,렌터카,98094.0,0.0
201802,경기도,면세점,1212.0,0.0
201802,경기도,대형쇼핑몰,7604571.0,0.0
201802,경기도,레저용품쇼핑,1258685.0,0.0
201802,경기도,기타관광쇼핑,4592350.0,0.0
201802,경기도,골프장,50865.0,0.0
201802,경기도,기타레저,120630.0,0.0
201802,경기도,문화서비스,171200.0,0.0
201802,경기도,의료관광,1663495.0,0.0
201802,경기도,뷰티,1281239.0,0.0
201802,경기도,일반외식업,3315788.0,0.0
201802,경기도,제과음료업,265041.0,0.0
201802,경기도,관광유원시설,129649.0,0.0
201802,경기도,수상운송,943.0,0.0
201802,경기도,스키장,64403.0,0.0
201802,경기도,콘도,18758.0,0.0
201802,충청북도,호텔,102237.0,0.0
201802,충청북도,캠핑장/펜션,843.0,0.0
201802,충청북도,기타숙박,195500.0,0.0
201802,충청북도,육상운송,25758.0,0.0
201802,충청북도,렌터카,186.0,0.0
201802,충청북도,대형쇼핑몰,258522.0,0.0
201802,충청북도,레저용품쇼핑,10152.0,0.0
201802,충청북도,기타관광쇼핑,94044.0,0.0
201802,충청북도,골프장,1238.0,0.0
201802,충청북도,기타레저,1285.0,0.0
201802,충청북도,문화서비스,267.0,0.0
201802,충청북도,의료관광,27674.0,0.0
201802,충청북도,뷰티,5835.0,0.0
201802,충청북도,일반외식업,125474.0,0.0
201802,충청북도,제과음료업,6182.0,0.0
201802,충청북도,콘도,120.0,0.0
201802,충청북도,여행업,1893.0,0.0
201802,충청남도,호텔,37613.0,0.0
201802,충청남도,기타숙박,120600.0,0.0
201802,충청남도,육상운송,69171.0,0.0
201802,충청남도,렌터카,1499.0,0.0
201802,충청남도,대형쇼핑몰,285091.0,0.0
201802,충청남도,레저용품쇼핑,30015.0,0.0
201802,충청남도,기타관광쇼핑,142544.0,0.0
201802,충청남도,골프장,3126.0,0.0
201802,충청남도,기타레저,6864.0,0.0
201802,충청남도,문화서비스,434.0,0.0
201802,충청남도,의료관광,76704.0,0.0
201802,충청남도,뷰티,18764.0,0.0
201802,충청남도,일반외식업,119882.0,0.0
201802,충청남도,제과음료업,16704.0,0.0
201802,충청남도,콘도,1714.0,0.0
201802,충청남도,캠핑장/펜션,6043.0,0.0
201802,충청남도,관광유원시설,40.0,0.0
201802,전남광주통합특별시,렌터카,70.0,0.0
201802,전남광주통합특별시,콘도,371.0,0.0
201802,전남광주통합특별시,관광유원시설,203.0,0.0
201802,전남광주통합특별시,수상운송,96.0,0.0
201802,경상북도,호텔,398090.0,0.0
201802,경상북도,캠핑장/펜션,1612.0,0.0
201802,경상북도,기타숙박,52314.0,0.0
201802,경상북도,육상운송,44650.0,0.0
201802,경상북도,수상운송,48.0,0.0
201802,경상북도,렌터카,9399.0,0.0
201802,경상북도,대형쇼핑몰,182419.0,0.0
201802,경상북도,레저용품쇼핑,9694.0,0.0
201802,경상북도,기타관광쇼핑,194930.0,0.0
201802,경상북도,골프장,70883.0,0.0
201802,경상북도,기타레저,6214.0,0.0
201802,경상북도,문화서비스,3221.0,0.0
201802,경상북도,의료관광,35847.0,0.0
201802,경상북도,뷰티,50679.0,0.0
201802,경상북도,일반외식업,237396.0,0.0
201802,경상북도,제과음료업,46578.0,0.0
201802,경상북도,콘도,3049.0,0.0
201802,경상북도,여행업,310.0,0.0
201802,경상북도,관광유원시설,1664.0,0.0
201802,경상남도,호텔,462011.0,0.0
201802,경상남도,캠핑장/펜션,1860.0,0.0
201802,경상남도,기타숙박,238651.0,0.0
201802,경상남도,육상운송,90670.0,0.0
201802,경상남도,렌터카,20954.0,0.0
201802,경상남도,대형쇼핑몰,597731.0,0.0
201802,경상남도,레저용품쇼핑,39722.0,0.0
201802,경상남도,기타관광쇼핑,201096.0,0.0
201802,경상남도,골프장,22656.0,0.0
201802,경상남도,기타레저,4611.0,0.0
201802,경상남도,문화서비스,3962.0,0.0
201802,경상남도,의료관광,130264.0,0.0
201802,경상남도,뷰티,36010.0,0.0
201802,경상남도,일반외식업,517328.0,0.0
201802,경상남도,제과음료업,26206.0,0.0
201802,경상남도,콘도,100.0,0.0
201802,경상남도,수상운송,81.0,0.0
201802,경상남도,관광유원시설,129.0,0.0
201802,제주특별자치도,호텔,890181.0,0.0
201802,제주특별자치도,콘도,908295.0,0.0
201802,제주특별자치도,캠핑장/펜션,110372.0,0.0
201802,제주특별자치도,기타숙박,432114.0,0.0
201802,제주특별자치도,여행업,412.0,0.0
201802,제주특별자치도,육상운송,32212.0,0.0
201802,제주특별자치도,수상운송,16041.0,0.0
201802,제주특별자치도,항공운송,9164.0,0.0
201802,제주특별자치도,렌터카,90364.0,0.0
201802,제주특별자치도,면세점,2479060.0,0.0
201802,제주특별자치도,대형쇼핑몰,437273.0,0.0
201802,제주특별자치도,레저용품쇼핑,251546.0,0.0
201802,제주특별자치도,기타관광쇼핑,1701623.0,0.0
201802,제주특별자치도,카지노,199344.0,0.0
201802,제주특별자치도,관광유원시설,9264.0,0.0
201802,제주특별자치도,골프장,127430.0,0.0
201802,제주특별자치도,기타레저,45868.0,0.0
201802,제주특별자치도,문화서비스,70878.0,0.0
201802,제주특별자치도,의료관광,307288.0,0.0
201802,제주특별자치도,뷰티,636743.0,0.0
201802,제주특별자치도,일반외식업,1235832.0,0.0
201802,제주특별자치도,제과음료업,108840.0,0.0
201802,강원특별자치도,호텔,1663930.0,0.0
201802,강원특별자치도,캠핑장/펜션,323381.0,0.0
201802,강원특별자치도,기타숙박,2015596.0,0.0
201802,강원특별자치도,육상운송,263973.0,0.0
201802,강원특별자치도,수상운송,36.0,0.0
201802,강원특별자치도,렌터카,58452.0,0.0
201802,강원특별자치도,대형쇼핑몰,1124364.0,0.0
201802,강원특별자치도,레저용품쇼핑,468645.0,0.0
201802,강원특별자치도,기타관광쇼핑,1516984.0,0.0
201802,강원특별자치도,골프장,191176.0,0.0
201802,강원특별자치도,기타레저,95658.0,0.0
201802,강원특별자치도,문화서비스,194622.0,0.0
201802,강원특별자치도,의료관광,135794.0,0.0
201802,강원특별자치도,뷰티,95663.0,0.0
201802,강원특별자치도,일반외식업,2522989.0,0.0
201802,강원특별자치도,제과음료업,279041.0,0.0
201802,강원특별자치도,여행업,15284.0,0.0
201802,강원특별자치도,관광유원시설,436.0,0.0
201802,강원특별자치도,콘도,442354.0,0.0
201802,강원특별자치도,면세점,14341.0,0.0
201802,전북특별자치도,호텔,25048.0,0.0
201802,전북특별자치도,캠핑장/펜션,2191.0,0.0
201802,전북특별자치도,기타숙박,117795.0,0.0
201802,전북특별자치도,육상운송,15429.0,0.0
201802,전북특별자치도,렌터카,1130.0,0.0
201802,전북특별자치도,대형쇼핑몰,252709.0,0.0
201802,전북특별자치도,레저용품쇼핑,24498.0,0.0
201802,전북특별자치도,기타관광쇼핑,122566.0,0.0
201802,전북특별자치도,관광유원시설,168.0,0.0
201802,전북특별자치도,골프장,1314.0,0.0
201802,전북특별자치도,기타레저,5265.0,0.0
201802,전북특별자치도,문화서비스,2244.0,0.0
201802,전북특별자치도,의료관광,37614.0,0.0
201802,전북특별자치도,뷰티,18543.0,0.0
201802,전북특별자치도,일반외식업,121581.0,0.0
201802,전북특별자치도,제과음료업,18718.0,0.0
201802,전북특별자치도,콘도,550.0,0.0
201803,서울특별시,호텔,67310230.0,0.0
201803,서울특별시,캠핑장/펜션,282459.0,0.0
201803,서울특별시,기타숙박,7174126.0,0.0
201803,서울특별시,여행업,704330.0,0.0
201803,서울특별시,육상운송,3062883.0,0.0
201803,서울특별시,항공운송,2284749.0,0.0
201803,서울특별시,면세점,43354863.0,0.0
201803,서울특별시,레저용품쇼핑,3571082.0,0.0
201803,서울특별시,기타관광쇼핑,50578259.0,0.0
201803,서울특별시,골프장,17889.0,0.0
201803,서울특별시,기타레저,444625.0,0.0
201803,서울특별시,문화서비스,583406.0,0.0
201803,서울특별시,의료관광,17051695.0,0.0
201803,서울특별시,뷰티,13531054.0,0.0
201803,서울특별시,일반외식업,20115193.0,0.0
201803,서울특별시,제과음료업,3584087.0,0.0
201803,서울특별시,콘도,46160.0,0.0
201803,서울특별시,렌터카,57425.0,0.0
201803,서울특별시,대형쇼핑몰,100188112.0,0.0
201803,서울특별시,카지노,15443842.0,0.0
201803,서울특별시,관광유원시설,362.0,0.0
201803,서울특별시,수상운송,196.0,0.0
201803,부산광역시,호텔,1962877.0,0.0
201803,부산광역시,캠핑장/펜션,15477.0,0.0
201803,부산광역시,기타숙박,762282.0,0.0
201803,부산광역시,여행업,4573.0,0.0
201803,부산광역시,육상운송,110891.0,0.0
201803,부산광역시,수상운송,9028.0,0.0
201803,부산광역시,항공운송,5168.0,0.0
201803,부산광역시,대형쇼핑몰,9832203.0,0.0
201803,부산광역시,레저용품쇼핑,227467.0,0.0
201803,부산광역시,기타관광쇼핑,2571904.0,0.0
201803,부산광역시,기타레저,61983.0,0.0
201803,부산광역시,문화서비스,6989.0,0.0
201803,부산광역시,의료관광,1016594.0,0.0
201803,부산광역시,뷰티,1485304.0,0.0
201803,부산광역시,일반외식업,1216812.0,0.0
201803,부산광역시,제과음료업,89305.0,0.0
201803,부산광역시,렌터카,14342.0,0.0
201803,부산광역시,면세점,4510771.0,0.0
201803,부산광역시,골프장,20329.0,0.0
201803,부산광역시,카지노,8403333.0,0.0
201803,부산광역시,관광유원시설,26256.0,0.0
201803,부산광역시,콘도,1993.0,0.0
201803,대구광역시,호텔,1286825.0,0.0
201803,대구광역시,캠핑장/펜션,1240.0,0.0
201803,대구광역시,기타숙박,107172.0,0.0
201803,대구광역시,여행업,8.0,0.0
201803,대구광역시,육상운송,82264.0,0.0
201803,대구광역시,대형쇼핑몰,583488.0,0.0
201803,대구광역시,레저용품쇼핑,94888.0,0.0
201803,대구광역시,기타관광쇼핑,1280151.0,0.0
201803,대구광역시,골프장,570.0,0.0
201803,대구광역시,기타레저,21960.0,0.0
201803,대구광역시,문화서비스,9439.0,0.0
201803,대구광역시,의료관광,255437.0,0.0
201803,대구광역시,뷰티,96870.0,0.0
201803,대구광역시,일반외식업,394030.0,0.0
201803,대구광역시,제과음료업,43322.0,0.0
201803,대구광역시,렌터카,3015.0,0.0
201803,대구광역시,관광유원시설,30887.0,0.0
201803,인천광역시,호텔,13851711.0,0.0
201803,인천광역시,캠핑장/펜션,5942.0,0.0
201803,인천광역시,기타숙박,787481.0,0.0
201803,인천광역시,여행업,5115.0,0.0
201803,인천광역시,육상운송,199114.0,0.0
201803,인천광역시,수상운송,193.0,0.0
201803,인천광역시,항공운송,121377.0,0.0
201803,인천광역시,렌터카,258824.0,0.0
201803,인천광역시,면세점,17908040.0,0.0
201803,인천광역시,대형쇼핑몰,1377074.0,0.0
201803,인천광역시,레저용품쇼핑,56095.0,0.0
201803,인천광역시,기타관광쇼핑,753225.0,0.0
201803,인천광역시,관광유원시설,279.0,0.0
201803,인천광역시,골프장,43950.0,0.0
201803,인천광역시,기타레저,61341.0,0.0
201803,인천광역시,문화서비스,4140.0,0.0
201803,인천광역시,의료관광,640405.0,0.0
201803,인천광역시,뷰티,81758.0,0.0
201803,인천광역시,일반외식업,1700820.0,0.0
201803,인천광역시,제과음료업,665504.0,0.0
201803,전남광주통합특별시,호텔,261563.0,0.0
201803,전남광주통합특별시,기타숙박,333419.0,0.0
201803,전남광주통합특별시,육상운송,19482.0,0.0
201803,전남광주통합특별시,대형쇼핑몰,591667.0,0.0
201803,전남광주통합특별시,레저용품쇼핑,51357.0,0.0
201803,전남광주통합특별시,기타관광쇼핑,258461.0,0.0
201803,전남광주통합특별시,기타레저,8411.0,0.0
201803,전남광주통합특별시,문화서비스,1443.0,0.0
201803,전남광주통합특별시,의료관광,76141.0,0.0
201803,전남광주통합특별시,뷰티,47300.0,0.0
201803,전남광주통합특별시,일반외식업,196341.0,0.0
201803,전남광주통합특별시,제과음료업,93727.0,0.0
201803,전남광주통합특별시,캠핑장/펜션,1297.0,0.0
201803,전남광주통합특별시,렌터카,2460.0,0.0
